PuzzleID,Name,Link,PuzzleAnswers
1,Cocktail Index,https://drive.google.com/file/d/1CpdfUYxtqHLncmPpsky0CRj0vrAQp59A/view?usp=sharing,hazel
2,CBT,https://drive.google.com/file/d/1RO67Whtdkz4ZCSaiUZ83WBz5B5xMuS1y/view?usp=sharing,lockandkey
3,SUS,https://docs.google.com/spreadsheets/d/1qwzA6qJqaDelgNlQVazxLe-C9CSD-7IDVW2Rk3lOzPM/edit?usp=sharing,directcurrent
4,Valour,https://drive.google.com/file/d/1ots6hulbiN73z0QJ6sIWF08MRWfGAWOV/view?usp=sharing,heir
5,META,https://drive.google.com/file/d/1oe0sRleyBe-PypHj8YG7pNO9b9IALR5z/view?usp=sharing,cambridge
